LABEL: 8 y_Chronic.Pain.Fibromyalgia


001, Loss: 1683.874, TrPRC: 0.219, TrAcc: 0.799, VaPRC: 0.264, VaAcc: 0.770, TePRC: 0.254, TeAcc: 0.792
002, Loss: 1682.638, TrPRC: 0.211, TrAcc: 0.799, VaPRC: 0.313, VaAcc: 0.770, TePRC: 0.277, TeAcc: 0.792
003, Loss: 1681.731, TrPRC: 0.223, TrAcc: 0.797, VaPRC: 0.321, VaAcc: 0.716, TePRC: 0.310, TeAcc: 0.745
004, Loss: 1680.545, TrPRC: 0.229, TrAcc: 0.745, VaPRC: 0.365, VaAcc: 0.703, TePRC: 0.331, TeAcc: 0.685
005, Loss: 1679.105, TrPRC: 0.247, TrAcc: 0.680, VaPRC: 0.382, VaAcc: 0.500, TePRC: 0.377, TeAcc: 0.530
006, Loss: 1677.568, TrPRC: 0.286, TrAcc: 0.507, VaPRC: 0.368, VaAcc: 0.439, TePRC: 0.416, TeAcc: 0.510
007, Loss: 1675.529, TrPRC: 0.280, TrAcc: 0.480, VaPRC: 0.359, VaAcc: 0.520, TePRC: 0.416, TeAcc: 0.557
008, Loss: 1673.931, TrPRC: 0.270, TrAcc: 0.527, VaPRC: 0.384, VaAcc: 0.372, TePRC: 0.459, TeAcc: 0.416
009, Loss: 1672.715, TrPRC: 0.301, TrAcc: 0.365, VaPRC: 0.363, VaAcc: 0.493, TePRC: 0.419, TeAcc: 0.537
010, Loss: 1671.473, TrPRC: 0.271, TrAcc: 0.530, VaPRC: 0.369, VaAcc: 0.412, TePRC: 0.430, TeAcc: 0.443
011, Loss: 1669.662, TrPRC: 0.292, TrAcc: 0.425, VaPRC: 0.404, VaAcc: 0.426, TePRC: 0.452, TeAcc: 0.456
012, Loss: 1668.070, TrPRC: 0.310, TrAcc: 0.424, VaPRC: 0.377, VaAcc: 0.554, TePRC: 0.434, TeAcc: 0.550
013, Loss: 1668.266, TrPRC: 0.296, TrAcc: 0.560, VaPRC: 0.393, VaAcc: 0.399, TePRC: 0.411, TeAcc: 0.450
014, Loss: 1665.368, TrPRC: 0.322, TrAcc: 0.427, VaPRC: 0.417, VaAcc: 0.446, TePRC: 0.422, TeAcc: 0.477
015, Loss: 1663.295, TrPRC: 0.329, TrAcc: 0.464, VaPRC: 0.398, VaAcc: 0.480, TePRC: 0.367, TeAcc: 0.517
016, Loss: 1662.109, TrPRC: 0.330, TrAcc: 0.536, VaPRC: 0.331, VaAcc: 0.480, TePRC: 0.372, TeAcc: 0.490
017, Loss: 1660.890, TrPRC: 0.339, TrAcc: 0.509, VaPRC: 0.362, VaAcc: 0.534, TePRC: 0.353, TeAcc: 0.517
018, Loss: 1660.155, TrPRC: 0.326, TrAcc: 0.571, VaPRC: 0.362, VaAcc: 0.486, TePRC: 0.379, TeAcc: 0.497
019, Loss: 1657.506, TrPRC: 0.352, TrAcc: 0.513, VaPRC: 0.396, VaAcc: 0.554, TePRC: 0.382, TeAcc: 0.550
020, Loss: 1655.929, TrPRC: 0.357, TrAcc: 0.567, VaPRC: 0.362, VaAcc: 0.507, TePRC: 0.398, TeAcc: 0.523
021, Loss: 1657.300, TrPRC: 0.338, TrAcc: 0.527, VaPRC: 0.414, VaAcc: 0.547, TePRC: 0.376, TeAcc: 0.584
022, Loss: 1653.852, TrPRC: 0.360, TrAcc: 0.602, VaPRC: 0.296, VaAcc: 0.480, TePRC: 0.310, TeAcc: 0.477
023, Loss: 1655.459, TrPRC: 0.359, TrAcc: 0.533, VaPRC: 0.283, VaAcc: 0.541, TePRC: 0.330, TeAcc: 0.604
024, Loss: 1653.529, TrPRC: 0.368, TrAcc: 0.627, VaPRC: 0.328, VaAcc: 0.568, TePRC: 0.340, TeAcc: 0.611
025, Loss: 1647.760, TrPRC: 0.379, TrAcc: 0.651, VaPRC: 0.312, VaAcc: 0.493, TePRC: 0.284, TeAcc: 0.523
026, Loss: 1649.885, TrPRC: 0.386, TrAcc: 0.575, VaPRC: 0.301, VaAcc: 0.500, TePRC: 0.350, TeAcc: 0.544
027, Loss: 1646.013, TrPRC: 0.387, TrAcc: 0.598, VaPRC: 0.313, VaAcc: 0.561, TePRC: 0.371, TeAcc: 0.644
028, Loss: 1648.056, TrPRC: 0.385, TrAcc: 0.666, VaPRC: 0.264, VaAcc: 0.480, TePRC: 0.305, TeAcc: 0.510
029, Loss: 1645.434, TrPRC: 0.388, TrAcc: 0.567, VaPRC: 0.235, VaAcc: 0.595, TePRC: 0.279, TeAcc: 0.644
030, Loss: 1647.769, TrPRC: 0.366, TrAcc: 0.706, VaPRC: 0.271, VaAcc: 0.466, TePRC: 0.288, TeAcc: 0.530
031, Loss: 1643.478, TrPRC: 0.380, TrAcc: 0.594, VaPRC: 0.280, VaAcc: 0.520, TePRC: 0.329, TeAcc: 0.564
032, Loss: 1637.740, TrPRC: 0.398, TrAcc: 0.664, VaPRC: 0.282, VaAcc: 0.554, TePRC: 0.377, TeAcc: 0.644
033, Loss: 1645.012, TrPRC: 0.395, TrAcc: 0.689, VaPRC: 0.304, VaAcc: 0.486, TePRC: 0.377, TeAcc: 0.570
034, Loss: 1636.634, TrPRC: 0.406, TrAcc: 0.599, VaPRC: 0.271, VaAcc: 0.466, TePRC: 0.315, TeAcc: 0.537
035, Loss: 1636.824, TrPRC: 0.405, TrAcc: 0.574, VaPRC: 0.270, VaAcc: 0.588, TePRC: 0.349, TeAcc: 0.638
036, Loss: 1632.522, TrPRC: 0.411, TrAcc: 0.696, VaPRC: 0.271, VaAcc: 0.608, TePRC: 0.328, TeAcc: 0.685
037, Loss: 1637.684, TrPRC: 0.404, TrAcc: 0.746, VaPRC: 0.267, VaAcc: 0.520, TePRC: 0.308, TeAcc: 0.591
038, Loss: 1633.237, TrPRC: 0.403, TrAcc: 0.632, VaPRC: 0.266, VaAcc: 0.500, TePRC: 0.311, TeAcc: 0.557
039, Loss: 1633.266, TrPRC: 0.404, TrAcc: 0.616, VaPRC: 0.268, VaAcc: 0.595, TePRC: 0.321, TeAcc: 0.638
040, Loss: 1628.008, TrPRC: 0.417, TrAcc: 0.710, VaPRC: 0.265, VaAcc: 0.595, TePRC: 0.334, TeAcc: 0.658
041, Loss: 1627.708, TrPRC: 0.419, TrAcc: 0.737, VaPRC: 0.262, VaAcc: 0.561, TePRC: 0.342, TeAcc: 0.638
042, Loss: 1627.011, TrPRC: 0.409, TrAcc: 0.679, VaPRC: 0.257, VaAcc: 0.561, TePRC: 0.329, TeAcc: 0.624
