LABEL: 2 y_Developmental.Delay.Retardation


001, Loss: 155.295, TrPRC: 0.035, TrAcc: 0.981, VaPRC: 0.111, VaAcc: 0.966, TePRC: 0.064, TeAcc: 0.953
183, Loss: 136.812, TrPRC: 0.470, TrAcc: 0.986, VaPRC: 0.229, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
184, Loss: 136.812, TrPRC: 0.470, TrAcc: 0.986, VaPRC: 0.229, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
185, Loss: 136.812, TrPRC: 0.470, TrAcc: 0.986, VaPRC: 0.229, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
186, Loss: 136.812, TrPRC: 0.491, TrAcc: 0.986, VaPRC: 0.229, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
187, Loss: 136.812, TrPRC: 0.512, TrAcc: 0.986, VaPRC: 0.229, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
188, Loss: 136.812, TrPRC: 0.512, TrAcc: 0.986, VaPRC: 0.229, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
189, Loss: 136.812, TrPRC: 0.512, TrAcc: 0.986, VaPRC: 0.230, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
190, Loss: 136.812, TrPRC: 0.511, TrAcc: 0.986, VaPRC: 0.230, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
191, Loss: 136.812, TrPRC: 0.511, TrAcc: 0.986, VaPRC: 0.230, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
192, Loss: 136.812, TrPRC: 0.511, TrAcc: 0.986, VaPRC: 0.230, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
193, Loss: 136.812, TrPRC: 0.512, TrAcc: 0.986, VaPRC: 0.230, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
194, Loss: 136.812, TrPRC: 0.512, TrAcc: 0.986, VaPRC: 0.230, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
195, Loss: 136.812, TrPRC: 0.512, TrAcc: 0.986, VaPRC: 0.230, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
196, Loss: 136.812, TrPRC: 0.512, TrAcc: 0.986, VaPRC: 0.230, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
197, Loss: 136.812, TrPRC: 0.512, TrAcc: 0.986, VaPRC: 0.230, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
198, Loss: 136.812, TrPRC: 0.512, TrAcc: 0.986, VaPRC: 0.230, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940
199, Loss: 136.812, TrPRC: 0.512, TrAcc: 0.986, VaPRC: 0.230, VaAcc: 0.953, TePRC: 0.103, TeAcc: 0.940


Task: 2, TrPRC: 0.076, TrAcc: 0.731, VaPRC: 0.290, VaAcc: 0.649, TePRC: 0.067, TeAcc: 0.617
