LABEL: 8 y_Chronic.Pain.Fibromyalgia


001, Loss: 1684.353, TrPRC: 0.184, TrAcc: 0.797, VaPRC: 0.268, VaAcc: 0.764, TePRC: 0.281, TeAcc: 0.792
002, Loss: 1682.181, TrPRC: 0.232, TrAcc: 0.798, VaPRC: 0.247, VaAcc: 0.405, TePRC: 0.240, TeAcc: 0.376
003, Loss: 1680.694, TrPRC: 0.243, TrAcc: 0.357, VaPRC: 0.265, VaAcc: 0.351, TePRC: 0.417, TeAcc: 0.342
004, Loss: 1678.505, TrPRC: 0.271, TrAcc: 0.313, VaPRC: 0.343, VaAcc: 0.338, TePRC: 0.360, TeAcc: 0.342
005, Loss: 1677.380, TrPRC: 0.280, TrAcc: 0.310, VaPRC: 0.312, VaAcc: 0.338, TePRC: 0.333, TeAcc: 0.342
006, Loss: 1676.381, TrPRC: 0.276, TrAcc: 0.309, VaPRC: 0.343, VaAcc: 0.324, TePRC: 0.367, TeAcc: 0.342
007, Loss: 1674.909, TrPRC: 0.278, TrAcc: 0.307, VaPRC: 0.309, VaAcc: 0.311, TePRC: 0.374, TeAcc: 0.322
008, Loss: 1675.501, TrPRC: 0.265, TrAcc: 0.299, VaPRC: 0.306, VaAcc: 0.311, TePRC: 0.386, TeAcc: 0.322
009, Loss: 1674.128, TrPRC: 0.279, TrAcc: 0.296, VaPRC: 0.295, VaAcc: 0.324, TePRC: 0.329, TeAcc: 0.336
010, Loss: 1673.938, TrPRC: 0.260, TrAcc: 0.304, VaPRC: 0.276, VaAcc: 0.392, TePRC: 0.316, TeAcc: 0.376
011, Loss: 1673.021, TrPRC: 0.257, TrAcc: 0.343, VaPRC: 0.337, VaAcc: 0.534, TePRC: 0.379, TeAcc: 0.617
012, Loss: 1679.374, TrPRC: 0.281, TrAcc: 0.588, VaPRC: 0.268, VaAcc: 0.588, TePRC: 0.401, TeAcc: 0.658
013, Loss: 1672.349, TrPRC: 0.281, TrAcc: 0.648, VaPRC: 0.277, VaAcc: 0.507, TePRC: 0.308, TeAcc: 0.477
014, Loss: 1674.797, TrPRC: 0.264, TrAcc: 0.464, VaPRC: 0.281, VaAcc: 0.426, TePRC: 0.320, TeAcc: 0.396
015, Loss: 1674.899, TrPRC: 0.270, TrAcc: 0.409, VaPRC: 0.282, VaAcc: 0.399, TePRC: 0.343, TeAcc: 0.356
016, Loss: 1672.222, TrPRC: 0.272, TrAcc: 0.367, VaPRC: 0.283, VaAcc: 0.541, TePRC: 0.400, TeAcc: 0.604
017, Loss: 1668.345, TrPRC: 0.290, TrAcc: 0.582, VaPRC: 0.274, VaAcc: 0.432, TePRC: 0.395, TeAcc: 0.523
018, Loss: 1665.297, TrPRC: 0.305, TrAcc: 0.462, VaPRC: 0.270, VaAcc: 0.439, TePRC: 0.425, TeAcc: 0.523
019, Loss: 1664.491, TrPRC: 0.308, TrAcc: 0.451, VaPRC: 0.275, VaAcc: 0.514, TePRC: 0.459, TeAcc: 0.604
020, Loss: 1661.269, TrPRC: 0.313, TrAcc: 0.592, VaPRC: 0.287, VaAcc: 0.480, TePRC: 0.443, TeAcc: 0.523
021, Loss: 1659.013, TrPRC: 0.327, TrAcc: 0.504, VaPRC: 0.325, VaAcc: 0.507, TePRC: 0.443, TeAcc: 0.530
022, Loss: 1655.978, TrPRC: 0.327, TrAcc: 0.550, VaPRC: 0.286, VaAcc: 0.541, TePRC: 0.348, TeAcc: 0.591
023, Loss: 1654.067, TrPRC: 0.318, TrAcc: 0.607, VaPRC: 0.265, VaAcc: 0.486, TePRC: 0.328, TeAcc: 0.577
024, Loss: 1652.105, TrPRC: 0.314, TrAcc: 0.549, VaPRC: 0.300, VaAcc: 0.534, TePRC: 0.380, TeAcc: 0.644
025, Loss: 1652.802, TrPRC: 0.330, TrAcc: 0.681, VaPRC: 0.269, VaAcc: 0.459, TePRC: 0.327, TeAcc: 0.517
026, Loss: 1651.750, TrPRC: 0.320, TrAcc: 0.488, VaPRC: 0.321, VaAcc: 0.554, TePRC: 0.361, TeAcc: 0.617
027, Loss: 1650.271, TrPRC: 0.326, TrAcc: 0.640, VaPRC: 0.376, VaAcc: 0.554, TePRC: 0.400, TeAcc: 0.638
028, Loss: 1650.404, TrPRC: 0.335, TrAcc: 0.656, VaPRC: 0.262, VaAcc: 0.500, TePRC: 0.346, TeAcc: 0.530
029, Loss: 1645.044, TrPRC: 0.336, TrAcc: 0.547, VaPRC: 0.257, VaAcc: 0.486, TePRC: 0.345, TeAcc: 0.523
030, Loss: 1643.795, TrPRC: 0.341, TrAcc: 0.546, VaPRC: 0.298, VaAcc: 0.547, TePRC: 0.368, TeAcc: 0.658
031, Loss: 1643.383, TrPRC: 0.349, TrAcc: 0.679, VaPRC: 0.275, VaAcc: 0.568, TePRC: 0.377, TeAcc: 0.664
032, Loss: 1642.384, TrPRC: 0.361, TrAcc: 0.702, VaPRC: 0.266, VaAcc: 0.453, TePRC: 0.333, TeAcc: 0.530
033, Loss: 1644.339, TrPRC: 0.351, TrAcc: 0.530, VaPRC: 0.264, VaAcc: 0.473, TePRC: 0.343, TeAcc: 0.544
034, Loss: 1640.589, TrPRC: 0.356, TrAcc: 0.554, VaPRC: 0.268, VaAcc: 0.574, TePRC: 0.364, TeAcc: 0.664
035, Loss: 1636.633, TrPRC: 0.370, TrAcc: 0.717, VaPRC: 0.276, VaAcc: 0.615, TePRC: 0.406, TeAcc: 0.711
036, Loss: 1639.782, TrPRC: 0.372, TrAcc: 0.735, VaPRC: 0.273, VaAcc: 0.534, TePRC: 0.356, TeAcc: 0.577
037, Loss: 1632.318, TrPRC: 0.375, TrAcc: 0.680, VaPRC: 0.271, VaAcc: 0.466, TePRC: 0.342, TeAcc: 0.550
038, Loss: 1634.373, TrPRC: 0.380, TrAcc: 0.603, VaPRC: 0.274, VaAcc: 0.466, TePRC: 0.345, TeAcc: 0.550
039, Loss: 1632.875, TrPRC: 0.387, TrAcc: 0.605, VaPRC: 0.274, VaAcc: 0.547, TePRC: 0.359, TeAcc: 0.611
040, Loss: 1627.432, TrPRC: 0.401, TrAcc: 0.690, VaPRC: 0.275, VaAcc: 0.601, TePRC: 0.422, TeAcc: 0.691
041, Loss: 1629.440, TrPRC: 0.406, TrAcc: 0.750, VaPRC: 0.278, VaAcc: 0.588, TePRC: 0.385, TeAcc: 0.678
042, Loss: 1627.222, TrPRC: 0.410, TrAcc: 0.750, VaPRC: 0.279, VaAcc: 0.541, TePRC: 0.352, TeAcc: 0.611
043, Loss: 1623.188, TrPRC: 0.406, TrAcc: 0.691, VaPRC: 0.279, VaAcc: 0.534, TePRC: 0.347, TeAcc: 0.584
044, Loss: 1624.023, TrPRC: 0.411, TrAcc: 0.663, VaPRC: 0.282, VaAcc: 0.568, TePRC: 0.355, TeAcc: 0.611
045, Loss: 1619.762, TrPRC: 0.416, TrAcc: 0.718, VaPRC: 0.279, VaAcc: 0.628, TePRC: 0.360, TeAcc: 0.651
046, Loss: 1620.481, TrPRC: 0.415, TrAcc: 0.772, VaPRC: 0.278, VaAcc: 0.588, TePRC: 0.359, TeAcc: 0.644
047, Loss: 1617.193, TrPRC: 0.422, TrAcc: 0.745, VaPRC: 0.282, VaAcc: 0.588, TePRC: 0.361, TeAcc: 0.617
048, Loss: 1615.795, TrPRC: 0.429, TrAcc: 0.733, VaPRC: 0.287, VaAcc: 0.581, TePRC: 0.365, TeAcc: 0.658
049, Loss: 1614.323, TrPRC: 0.432, TrAcc: 0.750, VaPRC: 0.287, VaAcc: 0.608, TePRC: 0.369, TeAcc: 0.671
050, Loss: 1613.070, TrPRC: 0.437, TrAcc: 0.775, VaPRC: 0.278, VaAcc: 0.595, TePRC: 0.373, TeAcc: 0.631
051, Loss: 1611.140, TrPRC: 0.433, TrAcc: 0.756, VaPRC: 0.279, VaAcc: 0.622, TePRC: 0.366, TeAcc: 0.638
052, Loss: 1610.028, TrPRC: 0.434, TrAcc: 0.767, VaPRC: 0.320, VaAcc: 0.635, TePRC: 0.353, TeAcc: 0.658
053, Loss: 1609.271, TrPRC: 0.444, TrAcc: 0.782, VaPRC: 0.309, VaAcc: 0.595, TePRC: 0.359, TeAcc: 0.631
054, Loss: 1609.516, TrPRC: 0.451, TrAcc: 0.745, VaPRC: 0.308, VaAcc: 0.655, TePRC: 0.384, TeAcc: 0.738
055, Loss: 1617.753, TrPRC: 0.449, TrAcc: 0.799, VaPRC: 0.308, VaAcc: 0.507, TePRC: 0.347, TeAcc: 0.523
056, Loss: 1632.862, TrPRC: 0.423, TrAcc: 0.583, VaPRC: 0.304, VaAcc: 0.500, TePRC: 0.387, TeAcc: 0.530
057, Loss: 1632.945, TrPRC: 0.402, TrAcc: 0.589, VaPRC: 0.278, VaAcc: 0.588, TePRC: 0.339, TeAcc: 0.597
058, Loss: 1622.391, TrPRC: 0.407, TrAcc: 0.711, VaPRC: 0.297, VaAcc: 0.649, TePRC: 0.334, TeAcc: 0.671
059, Loss: 1620.064, TrPRC: 0.423, TrAcc: 0.779, VaPRC: 0.312, VaAcc: 0.696, TePRC: 0.406, TeAcc: 0.718
060, Loss: 1634.762, TrPRC: 0.429, TrAcc: 0.799, VaPRC: 0.290, VaAcc: 0.635, TePRC: 0.428, TeAcc: 0.685
061, Loss: 1622.016, TrPRC: 0.443, TrAcc: 0.796, VaPRC: 0.294, VaAcc: 0.554, TePRC: 0.452, TeAcc: 0.584
062, Loss: 1616.724, TrPRC: 0.439, TrAcc: 0.706, VaPRC: 0.274, VaAcc: 0.500, TePRC: 0.401, TeAcc: 0.584
063, Loss: 1627.063, TrPRC: 0.434, TrAcc: 0.633, VaPRC: 0.269, VaAcc: 0.520, TePRC: 0.401, TeAcc: 0.597
